ELASTIC
Ar
1.360000E-05
SPECIES: e / Ar
PROCESS: E + Ar -> E + Ar, Elastic
PARAM.:  m/M = 0.0000136, complete set
COMMENT: testing 11/02 elastic momentum transfer from Magboltz 8.97 Sept 2011. Note that the energy
COMMENT: resolution in the LXCat tables for energy < 1 eV is less than for the original data.
UPDATED: 2021-02-11 18:17:56
COLUMNS: Energy (eV) | Cross section (m2)
------------------------------
0.000000E+00	7.228241E-20
1.000000E-04	6.876197E-20
1.114243E-04	6.856759E-20
1.241537E-04	6.836259E-20
1.383374E-04	6.814642E-20
1.541415E-04	6.791849E-20
1.717510E-04	6.767819E-20
1.913724E-04	6.742487E-20
2.132353E-04	6.715784E-20
2.375959E-04	6.687641E-20
2.647395E-04	6.657983E-20
2.949841E-04	6.626732E-20
3.286840E-04	6.593809E-20
3.662338E-04	6.559128E-20
4.080734E-04	6.522603E-20
4.546928E-04	6.484142E-20
5.066383E-04	6.443650E-20
5.645181E-04	6.401028E-20
6.290102E-04	6.356175E-20
7.008702E-04	6.308984E-20
7.809396E-04	6.259348E-20
8.701564E-04	6.207153E-20
9.695656E-04	6.152283E-20
1.080332E-03	6.094620E-20
1.203752E-03	6.034042E-20
1.341272E-03	5.970426E-20
1.494502E-03	5.903644E-20
1.665239E-03	5.833569E-20
1.855480E-03	5.760071E-20
2.067456E-03	5.683021E-20
2.303648E-03	5.602290E-20
2.566823E-03	5.517748E-20
2.860065E-03	5.429270E-20
3.186807E-03	5.336732E-20
3.550877E-03	5.240015E-20
3.956539E-03	5.139007E-20
4.408545E-03	5.033602E-20
4.912190E-03	4.923705E-20
5.473373E-03	4.809232E-20
6.098667E-03	4.690112E-20
6.795396E-03	4.566292E-20
7.571721E-03	4.437737E-20
8.436737E-03	4.304437E-20
9.400574E-03	4.166406E-20
1.047452E-02	4.023687E-20
1.167116E-02	3.876359E-20
1.300451E-02	3.724538E-20
1.449018E-02	3.568383E-20
1.614558E-02	3.408099E-20
1.799010E-02	3.243947E-20
2.004534E-02	3.076243E-20
2.233538E-02	2.905367E-20
2.488703E-02	2.731768E-20
2.773020E-02	2.555968E-20
3.089818E-02	2.378568E-20
3.442808E-02	2.200255E-20
3.836124E-02	2.021800E-20
4.274374E-02	1.844067E-20
4.762690E-02	1.668015E-20
5.306794E-02	1.494694E-20
5.913057E-02	1.325252E-20
6.588582E-02	1.160924E-20
7.341280E-02	1.003035E-20
8.179969E-02	8.529853E-21
9.114473E-02	7.122443E-21
1.015574E-01	5.823330E-21
1.131596E-01	4.648053E-21
1.260872E-01	3.612246E-21
1.404918E-01	2.731351E-21
1.565420E-01	2.020271E-21
1.744258E-01	1.492986E-21
1.943527E-01	1.162100E-21
2.165561E-01	1.038357E-21
2.412961E-01	1.130106E-21
2.688625E-01	1.442758E-21
2.995781E-01	1.978236E-21
3.338028E-01	2.734463E-21
3.719374E-01	3.704930E-21
4.144285E-01	4.878384E-21
4.617741E-01	6.238720E-21
5.145285E-01	7.765122E-21
5.733097E-01	9.432536E-21
6.388062E-01	1.121253E-20
7.117853E-01	1.307456E-20
7.931017E-01	1.498768E-20
8.837079E-01	1.692256E-20
9.846652E-01	1.885379E-20
1.097156E+00	2.076219E-20
1.222498E+00	2.263702E-20
1.362160E+00	2.447785E-20
1.517777E+00	2.629614E-20
1.691173E+00	2.811665E-20
1.884377E+00	2.997924E-20
2.099654E+00	3.194191E-20
2.339524E+00	3.408579E-20
2.606798E+00	3.652305E-20
2.904606E+00	3.940754E-20
3.236437E+00	4.294654E-20
3.606177E+00	4.740892E-20
4.018156E+00	5.311996E-20
4.477202E+00	6.042729E-20
4.988691E+00	6.961920E-20
5.558613E+00	8.078276E-20
6.193645E+00	9.361646E-20
6.901225E+00	1.072659E-19
7.689641E+00	1.203116E-19
8.568127E+00	1.310337E-19
9.546975E+00	1.379256E-19
1.063765E+01	1.402048E-19
1.185292E+01	1.380060E-19
1.320704E+01	1.321760E-19
1.471585E+01	1.238678E-19
1.639703E+01	1.141868E-19
1.827027E+01	1.040042E-19
2.035752E+01	9.391816E-20
2.268322E+01	8.429303E-20
2.527462E+01	7.532297E-20
2.816206E+01	6.709003E-20
3.137938E+01	5.960827E-20
3.496425E+01	5.285372E-20
3.895866E+01	4.678334E-20
4.340941E+01	4.134644E-20
4.836863E+01	3.649095E-20
5.389440E+01	3.216668E-20
6.005145E+01	2.832653E-20
6.691190E+01	2.492671E-20
7.455611E+01	2.192629E-20
8.307361E+01	1.928675E-20
9.256418E+01	1.697148E-20
1.031390E+02	1.494562E-20
1.149219E+02	1.317613E-20
1.280509E+02	1.163202E-20
1.426798E+02	1.028468E-20
1.589799E+02	9.108148E-21
1.771422E+02	8.079264E-21
1.973795E+02	7.177709E-21
2.199287E+02	6.385877E-21
2.450540E+02	5.688673E-21
2.730496E+02	5.073238E-21
3.042436E+02	4.528659E-21
3.390013E+02	4.045683E-21
3.777298E+02	3.616457E-21
4.208827E+02	3.234292E-21
4.689655E+02	2.893467E-21
5.225415E+02	2.589068E-21
5.822382E+02	2.316848E-21
6.487547E+02	2.073120E-21
7.228703E+02	1.854667E-21
8.054531E+02	1.658667E-21
8.974704E+02	1.482639E-21
1.000000E+03	1.324390E-21
------------------------------

EXCITATION
Ar -> Ar(1S5)
1.154835E+01
SPECIES: e / Ar
PROCESS: E + Ar -> E + Ar(1S5), Excitation
PARAM.:  E = 11.548 eV, complete set
COMMENT: from Magboltz 8.97 Sept 2011.
UPDATED: 2011-10-20 14:07:52
COLUMNS: Energy (eV) | Cross section (m2)
------------------------------
1.154835E+01	0.000000E+00
