1e-05	8.75003173248463e-20
1.10975249641207e-05	8.72866676231492e-20
1.23155060329283e-05	8.70672802853933e-20
1.36671635646201e-05	8.68419615329439e-20
1.51671688847092e-05	8.6610509758696e-20
1.68318035333096e-05	8.63727151965532e-20
1.86791359902078e-05	8.61283595761744e-20
2.07292177959537e-05	8.58772157626136e-20
2.30043011977292e-05	8.56190473804946e-20
2.55290806823952e-05	8.53536084223948e-20
2.83309610183932e-05	8.50806428411428e-20
3.1440354715915e-05	8.47998841257856e-20
3.48910121340677e-05	8.45110548610374e-20
3.87203878181256e-05	8.42138662700936e-20
4.29700470432084e-05	8.39080177407818e-20
4.76861169771447e-05	8.35931963351282e-20
5.29197873595844e-05	8.3269076282542e-20
5.87278661318948e-05	8.29353184569731e-20
6.51733960488242e-05	8.25915698385738e-20
7.23263389648353e-05	8.22374629606066e-20
8.02643352225717e-05	8.18726153425833e-20
8.90735463861044e-05	8.14966289109059e-20
9.88495904662559e-05	8.11090894086131e-20
0.000109698579789238	8.07095657962209e-20
0.000121738272773966	8.02976096460903e-20
0.000135099352119803	7.98727545332688e-20
0.000149926843278605	7.9434515426345e-20
0.000166381688607613	7.89823880825313e-20
0.000184642494289554	7.85158484519692e-20
0.000204907468981585	7.80343520971407e-20
0.000227396575235793	7.75373336342814e-20
0.000252353917043477	7.70242062048482e-20
0.000280050389418363	7.64943609864074e-20
0.000310786618778201	7.59471667537951e-20
0.000344896226040576	7.53819695030903e-20
0.000382749447851631	7.47980921528433e-20
0.00042475715525369	7.41948343391427e-20
0.000471375313411672	7.35714723235204e-20
0.000523109930805626	7.29272590353887e-20
0.00058052255160949	7.22614242737268e-20
0.000644236350872137	7.15731750960961e-20
0.000714942898659758	7.08616964267992e-20
0.000793409666579749	7.01261519201289e-20
0.000880488358164347	6.93656851192035e-20
0.00097712415353465	6.85794209558718e-20
0.00108436596868961	6.77664676426077e-20
0.00120337784077759	6.69259190132004e-20
0.0013354515629299	6.60568573753765e-20
0.00148202070579886	6.5158356945233e-20
0.00164467617799466	6.42294879404747e-20
0.00182518349431904	6.32693214168524e-20
0.00202550193923067	6.22769349397875e-20
0.00224780583354873	6.12514191907811e-20
0.00249450813523032	6.01918856156498e-20
0.00276828663039207	5.90974752286142e-20
0.00307211299886176	5.79673686924624e-20
0.00340928506974681	5.68007977999694e-20
0.00378346261713193	5.55970584849272e-20
0.00419870708444391	5.43555254918786e-20
0.00465952566866468	5.30756688311363e-20
0.00517092024289676	5.17570721389753e-20
0.00573844164830239	5.03994530509005e-20
0.00636824994471859	4.90026856773641e-20
0.00706718127392749	4.75668252448236e-20
0.00784282206133768	4.60921349290573e-20
0.00870359136148517	4.45791148605518e-20
0.0096588322411587	4.30285332218891e-20
0.0107189131920513	4.14414592827667e-20
0.0118953406737032	3.98192981281691e-20
0.0132008840083142	3.81638267281764e-20
0.0146497139830729	3.64772308734176e-20
0.0162575566644379	3.47621423585298e-20
0.0180418640939207	3.3021675638545e-20
0.0200220037181558	3.12594630127012e-20
0.0222194686093952	2.94796872113646e-20
0.024658110758226	2.76871100812314e-20
0.0273643999707467	2.5887095890846e-20
0.0303677111803546	2.40856276243293e-20
0.0337006432927193	2.22893145102144e-20
0.037399373024788	2.05053889608193e-20
0.0415040475785048	1.87416910937086e-20
0.0460592204114511	1.70066390891846e-20
0.0511143348344017	1.53091838243184e-20
0.0567242606849198	1.36587465300081e-20
0.0629498899022189	1.20651386532826e-20
0.0698587974678525	1.05384636755938e-20
0.0775259748862946	9.08900133245218e-21
0.086034644166845	7.72707548210265e-21
0.0954771611420806	6.46290774964806e-21
0.105956017927762	5.30645998381225e-21
0.117584955405216	4.26726945055982e-21
0.13049019780144	3.35428148697759e-21
0.144811822767453	2.57568498278933e-21
0.160705281826164	1.93875648134731e-21
0.178343087693191	1.44971884301447e-21
0.197916686785356	1.11362025518769e-21
