1.128379167095513e0,1.000000000000000e0,1.000000000000000e0
1.359663039773537e0,2.267604552648373e-1,2.267604552648373e-1
1.570506859661625e0,4.245559630089470e-1,9.627250345731026e-2
1.761896566223774e0,6.089522407468332e-1,5.862535670263633e-2
1.937061569673071e0,7.867682491820403e-1,4.612456925060578e-2
2.099000681222811e0,9.610242261136571e-1,4.432682846888920e-2
2.250078112955474e0,1.133171914112517e0,5.022991706262840e-2
2.392101149056589e0,1.303976571486216e0,6.549863503736317e-2
2.526457758108743e0,1.473875521195932e0,9.653683485331578e-2
2.654229740719368e0,1.643135675296211e0,1.586231173276619e-1
2.776274635500504e0,1.811928808184586e0,2.874137959300342e-1
2.893283432852586e0,1.980370340091957e0,5.691857567930820e-1
3.005821353731886e0,2.148540637088801e0,1.222918728522080e0
3.114357034920437e0,2.316497352360612e0,2.832887996773604e0
3.219283754714699e0,2.484282906680975e0,7.037695226926372e0
3.320935127613871e0,2.651929199949055e0,1.866346947262814e1
3.419596896345750e0,2.819460678231189e0,5.262091829744323e1
3.515515925587014e0,2.986896388271323e0,1.571732308101536e2
3.608907157360240e0,3.154251388672758e0,4.957638815451108e2
3.699959059260755e0,3.321537740881271e0,1.646698443117877e3
3.788837942484597e0,3.488765218912998e0,5.744944254387834e3
3.875691421186278e0,3.655941826676089e0,2.100318199153896e4
3.960651211501845e0,3.823074181067000e0,8.029672279210397e4
4.043835417025608e0,3.990167799761968e0,3.203973977114662e5
4.125350410721621e0,4.157227320247355e0,1.331964815102265e6
4.205292396623220e0,4.324256668511597e0,5.759757733928784e6
4.283748715172120e0,4.491259190391336e0,2.586856485693523e7
4.360798941599777e0,4.658237754869876e0,1.205019254808757e8
4.436515815932188e0,4.825194836072389e0,5.814452685671013e8
4.510966035011581e0,4.992132578911164e0,2.902651868067578e9
4.584210930674251e0,5.159052852060729e0,1.497493439849344e10
4.656307053403495e0,5.325957291025992e0,7.975586104229206e10
4.727306677030139e0,5.492847333398870e0,4.380867686490848e11
4.797258237118051e0,5.659724247907390e0,2.479450307210620e12
4.866206713355484e0,5.826589158495620e0,1.444673827902203e13
4.934193964431747e0,5.993443064398399e0,8.658570334158347e13
5.001259022405326e0,6.160286856966917e0,5.333927702963931e14
5.067438352383244e0,6.327121333842406e0,3.374840776259611e15
5.132766082370512e0,6.493947210952984e0,2.191603784640150e16
5.197274207365708e0,6.660765132713887e0,1.459775807345491e17
5.260992771137703e0,6.827575680737268e0,9.966729801560684e17
5.323950028590813e0,6.994379381299560e0,6.971108942301990e18
5.386172591189203e0,7.161176711768321e0,4.992134301281291e19
5.447685557548689e0,7.327968106153860e0,3.658220094142598e20
5.508512631001321e0,7.494753959921570e0,2.741745953683990e21
5.568676225684472e0,7.661534634177330e0,2.100598158226544e22
5.628197562492593e0,7.828310459319209e0,1.644413453287152e23
5.687096756049489e0,7.995081738233221e0,1.314721997048114e24
5.745392893706019e0,8.161848749098161e0,1.073056208701898e25
5.803104107438049e0,8.328611747854216e0,8.937068545902536e25
5.860247639408386e0,8.495370970381426e0,7.592371268516935e26

